open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
-0.7989647313039131,-0.8003724195985844,-0.7931206520539149,-0.7929418881396837,-0.7934279889426925,0.03899842689540459,-0.08851925266525995,-0.8039257365720566,-0.8130539691001659,-0.803365246333631,-0.23408831671696917,-0.4181482277498521,-0.31390836068458877,-0.793096491437438,-0.7808919850521374,-0.5493087644194979,-0.5377431050887358,-0.2494265578156275,-0.04208561956535295,0.6400100998889999,-0.09052239200524415,-0.13674714858967524,-0.8152158709447711,-0.7416260098158212,-0.785539290195929,-0.5761260591794244,-0.7449181310536199,0.9427745306823776,-0.39705243079383457,-0.1397117293089909,-0.00811066614117631,-0.5885880972377191
-0.7803261248110709,-0.7882389294211603,-0.7772073165899671,-0.7841872988181543,-0.7846978686250922,-0.14331317927878617,-0.283494647708158,-0.7848245870338357,-0.8021380824063007,-0.8021600959686456,-0.08851925266526012,-0.23408831671696925,-0.12077062673109552,-0.7906780845528911,-0.7792896276687022,-0.5293010523573276,-0.5369151112413156,-0.16396748226434446,0.06528686752964008,0.8240963643159904,0.4415332762447135,-0.012717958401637211,-0.8140477455883177,-0.7421374691507161,-0.7850842874430902,-0.560699261464391,-0.7425574055997262,0.9437795600625085,-0.412022551700589,0.02559765162741634,0.08806617269628192,-0.7609064457611013
-0.7815976368766774,-0.7823145025127015,-0.7795432111664314,-0.7745650277649138,-0.7751025222598519,-0.01014063085148982,-0.2724133749965266,-0.7758071350627047,-0.7828627832935984,-0.7908495214560369,-0.28349464770815813,-0.08851925266526023,0.02469296995633144,-0.7874132409154091,-0.7772368606230635,-0.5055711904385995,-0.5307960268255103,-0.08240657969786928,0.17269760851007088,0.9765815403055498,0.8489721444353566,0.023682330539202837,-0.8107676351626493,-0.7439161495204817,-0.7839522657294713,-0.5166322052456163,-0.7283504309443,0.9449592638142932,-0.4028901015994629,0.2169561986487798,0.18428650535928343,-0.4010981294827679
-0.7709254915032154,-0.7798771311792603,-0.7864596756635338,-0.7968554155777416,-0.7973305479450827,0.2938177473921161,-0.818123789444072,-0.7658959801361819,-0.7737631171384185,-0.7708772816388576,-0.27241337499652674,-0.28349464770815824,0.1397370309066872,-0.7869536976700615,-0.7764535531076124,-0.5063606490534116,-0.5260822955538391,-0.10406976413570382,-0.17578955286519715,0.11124531592577402,0.6677525506342508,-0.0828647364245626,-0.8125490989888794,-0.7434869800792505,-0.7847953517732555,-0.5364434167240557,-0.6846659057536288,0.9431532141046879,-0.36630012987451577,-0.018611976997273016,-0.14280546085237317,0.0798998882243932
-0.7937280913986219,-0.8056148684650914,-0.8103661688728816,-0.8174582855747141,-0.8178757964172704,0.3660786453838964,-0.8133778222254222,-0.7888555897105816,-0.7637615999324099,-0.7614485971009477,-0.8181237894440722,-0.27241337499652685,-0.014353135003612197,-0.788843447099191,-0.7767999120228193,-0.5249149503390337,-0.5265778780514594,-0.18437009679567873,-0.42044178011572253,-0.6099377314740351,0.17627678632904242,-0.34424668301724415,-0.8146017275937334,-0.7456319318457274,-0.7868890779079014,-0.540937007342374,-0.6510735645797414,0.941073101677311,-0.2949083334898086,-0.11731718445553163,-0.4174440614370257,0.039681783711981944
-0.8070516933226825,-0.8096830735763558,-0.8025798381479363,-0.8019477812465492,-0.8024086763856109,0.029239968261564983,-0.1403061616467658,-0.8100770373645617,-0.7869305375490637,-0.7510854531099724,-0.8133778222254222,-0.818123789444072,-0.005595542024985994,-0.7888175462047144,-0.7763053646716259,-0.5264352048887602,-0.527323927069497,-0.18823097863164226,-0.23243860471906364,-0.06700789792474582,-0.18138480503815269,-0.003876013361125169,-0.8164813997116138,-0.7453429233231984,-0.7878482988625037,-0.5613524497662163,-0.6461264187978026,0.9423910664819309,-0.2652189780586934,0.03944403446586264,-0.19328098063712384,-0.5773918048867106
-0.7968013700598251,-0.8018312997143338,-0.7936316282673573,-0.8010202696282575,-0.8014837425711852,-0.04409183682221121,-0.4231234420875376,-0.7941008529658173,-0.8083454660232126,-0.775092114468817,-0.1403061616467659,-0.8133778222254222,-0.43687359268722237,-0.7886903187415809,-0.7757807373831329,-0.527005891762643,-0.5280519959131025,-0.18795381851955686,-0.22169430195539386,-0.03454127286344899,-0.23134915062866623,-0.09537448592721992,-0.8179015777145171,-0.7451297533887133,-0.7885752405114193,-0.5771130335240602,-0.658055498959975,0.943551053228064,-0.24284396973831374,0.06562607094929218,-0.18142990366872225,-0.621676700724684
-0.7932279276121076,-0.8041382070602499,-0.7998789506168291,-0.8048440408228834,-0.805296865503786,-0.08381167622515107,-0.5103482609344121,-0.7931454771010376,-0.7922236230760489,-0.7972813466385837,-0.4231234420875377,-0.14030616164676601,-0.4331228277460065,-0.7890031054892378,-0.7754806445318102,-0.5308706180843284,-0.529523146041736,-0.1994082397780539,-0.2691963327515974,-0.16838859428542718,-0.0800203221753073,-0.009379113059281324,-0.8190106532180428,-0.7453419585195824,-0.7893039556778199,-0.5867886511503282,-0.6568642248010245,0.9424536338473614,-0.21960247738055927,0.06296780386464929,-0.23292842271768174,-0.4289483648297887
-0.8041893257167816,-0.8045948423278407,-0.79752479362983,-0.7996200083147791,-0.8000874256419253,0.045242628080736015,-0.343190274630194,-0.7970841001272774,-0.7912595368297296,-0.780576583109209,-0.5103482609344122,-0.42312344208753777,0.09880954159355568,-0.7887015151822354,-0.7749136713623445,-0.5295702500659144,-0.5304010461029044,-0.19026343109925467,-0.20237264147997158,0.014473486796672486,-0.05209481750971301,0.03231951065471933,-0.8189758199661763,-0.7453308281184222,-0.7892791697886905,-0.5865165842125419,-0.6647207883869121,0.9437618668783013,-0.19412712183049313,0.09362568127999604,-0.16103375475828086,-0.5736748068947363
-0.7950297171952853,-0.8058580151510497,-0.7939296977251986,-0.8018460635912256,-0.8023072530968682,-0.15939991269729709,-0.48085637923229096,-0.7917032036399612,-0.7952340691881639,-0.7795776382106967,-0.3431902746301941,-0.5103482609344123,-0.12470256697701534,-0.7886777501935058,-0.7744876691846064,-0.5305797557359242,-0.5313355023035338,-0.1911352305365352,-0.23290345565165493,-0.06344737219937813,-0.06200158841977388,-0.10250708632770862,-0.8194567354056489,-0.7454233538429448,-0.7895953707494862,-0.5907455482148081,-0.6877556932926268,0.9427787467133318,-0.17614663336646746,0.240213492753921,-0.19353193073812958,-0.8048848696359525
-0.7971328050020976,-0.8056326497541837,-0.7968191498662255,-0.8016904739281454,-0.8021520814016192,0.1981605676203137,-0.4373281302392215,-0.7939960915648607,-0.7898041138297195,-0.7836958785015297,-0.480856379232291,-0.3431902746301942,-0.19363683842523352,-0.7886388356311091,-0.7740700729679211,-0.5313601372429211,-0.5322625162411652,-0.19102050982264607,-0.23069208273203023,-0.05800111022807963,-0.024169312844118496,-0.2811441855164107,-0.8196405885058303,-0.745494204823863,-0.7897313395200923,-0.59209866554332,-0.699259255891754,0.9443778971401692,-0.11449891823446917,0.05788352546612585,-0.19176042401076498,-0.6546854373414489
-0.8032191118748097,-0.8084377046647442,-0.7988873968656761,-0.801415201664782,-0.8018775626711929,0.2723080359376111,-0.4351290670392296,-0.7938358127533116,-0.7921179065412998,-0.7780695912008069,-0.43732813023922157,-0.48085637923229113,-0.06153092917867733,-0.7885728215424148,-0.7736541692917376,-0.5318502351058786,-0.5331168255516081,-0.18989978528814713,-0.22649604987030103,-0.09173366063886523,-0.06056889296135437,-0.3568321874850615,-0.8195185959317033,-0.7453953809480867,-0.7896190890054771,-0.5915942543072554,-0.7126565900259154,0.9460875163049443,-0.05837656238676542,0.018812348145246238,-0.18859239414671447,-0.6939228381240399
-0.7974039665070946,-0.8082716554765293,-0.799739047093176,-0.8098526309542051,-0.810291471569208,-0.09483269934632663,-0.5951883245798719,-0.7935522588758461,-0.7919561664309543,-0.7804670441613408,-0.4351290670392297,-0.4373281302392216,-0.17032923623529092,-0.7894572783307149,-0.7737046286492244,-0.5395239447113065,-0.5355648449780571,-0.21446644764457082,-0.35686303967156174,-0.5384705633668605,-0.22337003320420235,-0.5136311223464625,-0.820164537893775,-0.746194653222261,-0.7903308073981198,-0.5921665929081293,-0.7218246370030196,0.9450646516674766,-0.03699190903977789,-0.10567588260322425,-0.29997666602952566,-0.63143027841872
-0.8042194394478384,-0.8109284651104725,-0.800943484394834,-0.8086019785978611,-0.8090442756437253,-0.05297843966874624,-0.4165962930329654,-0.8022430920622297,-0.7916700273275576,-0.7802994559826573,-0.595188324579872,-0.43512906703922977,-0.1359286129789504,-0.7901175445234538,-0.7736863977213162,-0.5444914653674605,-0.5386655434828895,-0.22452734039081862,-0.3351924899871228,-0.5067423411444736,-0.37716375406994895,-0.3107146241728352,-0.820164988678866,-0.7461982011108518,-0.7903325754961472,-0.5921442491480247,-0.735418604477071,0.9461475965392017,-0.03217163313838364,-0.22704850542203703,-0.2738357836371318,-0.7080886705809469
-0.8049124460510209,-0.8161590371617462,-0.8041188465234097,-0.8129643100802002,-0.8133944031526296,-0.08341816024737228,-0.5221580111628552,-0.8009548475767606,-0.8004400968393921,-0.7800029708925584,-0.41659629303296547,-0.5951883245798721,-0.1341906807990493,-0.79120308658688,-0.7739015664840883,-0.5520601372436841,-0.5428865208054248,-0.24179617189483707,-0.40388232383685074,-0.6837348891553611,-0.5800559008528865,-0.15299628349463634,-0.8204291239395245,-0.7473028774373079,-0.7909543512163368,-0.5864832933988703,-0.7554714245919383,0.9451096724309332,-0.013400207283256,-0.3792195404536822,-0.3241381312560474,-0.8114507837812842
-0.8075639026016195,-0.813608983129872,-0.8008339795469124,-0.8063340583797937,-0.8067827098340274,-0.2918982072156283,-0.3138570352444608,-0.8054481494389075,-0.7991401071325936,-0.7890901414977745,-0.5221580111628553,-0.4165962930329656,-0.2606864242465263,-0.7914432991407813,-0.7737546432036839,-0.552223251414309,-0.5463008108191578,-0.22936127890926816,-0.2823009279141342,-0.41472618425537355,-0.5376459166824707,-0.24120784062525458,-0.8208377480437354,-0.7447252365987762,-0.790093562514448,-0.6104970070063064,-0.7714371331551948,0.9458903940370346,-0.0362349681242542,-0.39971957154591486,-0.22461565589115126,-0.8514610108056537
-0.7993082117386082,-0.8103354161364871,-0.7971719833505757,-0.8056997611427029,-0.8061501728308667,-0.6114535850075875,-0.4283571892642499,-0.7986188475760059,-0.8036743754614835,-0.7877431478126318,-0.3138570352444609,-0.5221580111628553,-0.11954412387952092,-0.7915896528882174,-0.7735796477350791,-0.5516863669479083,-0.5489087860753807,-0.21693212871324746,-0.2707283429870275,-0.3889908900340452,-0.497289843837032,-0.2439170658535179,-0.8207760519224709,-0.744018484504148,-0.7897575290487285,-0.6153695761346789,-0.7926213844117616,0.9463860269183298,-0.06667596786628349,-0.46473684320528064,-0.21356309340684637,-0.8670175274505237
-0.8019596682892067,-0.81021680634169,-0.8019958587025462,-0.8023427361101956,-0.8028025193184166,-0.2201462034507476,-0.3776888532701669,-0.7979654920850782,-0.7967828092824448,-0.7924413625552685,-0.42835718926425,-0.31385703524446096,-0.20297015133715046,-0.7913464044673011,-0.7732324515933475,-0.5482894874888684,-0.5502140527623093,-0.1968511859814083,-0.20779032630901217,0.35806652241282966,-0.1402410494548848,-0.1742823632282171,-0.8215428728189054,-0.7400906518956385,-0.7885288404706948,-0.6553617708532319,-0.7954586783896465,0.94722418304064,-0.09302491854850403,-0.4149983495269859,-0.1676572692099668,-0.6309007248877034
-0.7964819806099754,-0.8074591908245472,-0.7957667987636092,-0.802617985546437,-0.803077015216045,-0.1953177244150176,-0.4452617595660516,-0.7945076583249124,-0.7961234969992045,-0.7853006166898506,-0.37768885327016694,-0.4283571892642501,-0.03834870291551379,-0.791157125675531,-0.7729135535469991,-0.545782526069869,-0.5506817895317375,-0.18394086151901456,-0.2133855705545571,0.14483351225186292,0.051532654059310845,-0.227553337352299,-0.8225352322196533,-0.7360514884381948,-0.7873826536498906,-0.7012437318277256,-0.8098341847752701,0.9463565565617064,-0.09357830957849766,-0.2163479839733211,-0.17402608090910854,-0.7946058581323217
-0.7998987626934548,-0.8040255243618168,-0.7956207922997138,-0.79891987765804,-0.7993892443444972,-0.22927996086151653,-0.37200080637096095,-0.7947911886180914,-0.7926341373731869,-0.784617465525332,-0.44526175956605163,-0.37768885327016705,-0.12883882719905373,-0.7905720427611245,-0.7724099054673041,-0.5406190878339104,-0.5498686446734693,-0.16419637590012406,-0.13974855065761638,0.49622559179155457,0.35491626833880496,-0.1703972089138484,-0.822388972318167,-0.7345007461513022,-0.7866390674919581,-0.7132262160033576,-0.8115471278555877,0.9471848316888224,-0.0914386955431315,-0.24755465567553792,-0.12753179666485343,-0.6374852662550053
-0.7941860729740757,-0.8043457685455184,-0.793315296398981,-0.8024743801223705,-0.8028393486216003,-0.4836430386398213,-0.5032578151054694,-0.7909820433251364,-0.7929202526772736,-0.781001940450897,-0.372000806370961,-0.44526175956605174,-0.08879535249287726,-0.790429842465225,-0.7721105515405863,-0.5395262493891613,-0.5489668302369559,-0.1628295554425267,-0.21701646258222484,0.2948187147958372,0.33323982097925686,-0.205396983006533,-0.8232859421122283,-0.7345997079460449,-0.7871975236249354,-0.7232520219843132,-0.8223034542353393,0.946603160182468,-0.13511791145049806,-0.39734866615516606,-0.17960149120738816,-0.7588151501139645
-0.7975365588740683,-0.8067178965739443,-0.7918614507257481,-0.798590756214042,-0.7989654219479096,-0.4738105681872157,-0.3686118722476983,-0.7945456997791545,-0.7890763785304045,-0.7812984008811696,-0.5032578151054694,-0.3720008063709611,-0.14219860545145233,-0.7898664645302063,-0.7716157238232924,-0.5353831322961587,-0.5472926675870924,-0.15092399144541177,-0.1356529631982455,0.7071285038341033,0.5259509716863291,-0.17049205031847847,-0.8258762987887258,-0.7330836726295107,-0.7880441390904527,-0.770126538984959,-0.8460456356324337,0.9471927231538713,-0.15986637489430516,-0.263539259052628,-0.1302075940939734,-0.9504519066964345
-0.7938546380318033,-0.8026556185590441,-0.7891544834594946,-0.7974298829282518,-0.7978075250954285,-0.40217892746322753,-0.4190520264123887,-0.7905442717977711,-0.7926725256601184,-0.7773155430360359,-0.36861187224769837,-0.5032578151054695,-0.08430005661099756,-0.7892268058971574,-0.7710783661616265,-0.5312158717350958,-0.5449950745683463,-0.14131396059898665,-0.11123683515305571,0.7052111857740073,0.5975750389472398,-0.07442538317867894,-0.833088286077781,-0.7264878403269761,-0.7893914203033057,-0.9467692946281399,-0.8631658150511696,0.9478349691082341,-0.19444860244935275,-0.32224295396751346,-0.12138462983405629,-0.8809400371758289
-0.7942463234237703,-0.8057986989423985,-0.7944710958194685,-0.8035754235215801,-0.8039376518712857,-0.25916097697268775,-0.551702610663471,-0.7893482654570885,-0.7886346157393166,-0.7810417167505168,-0.41905202641238876,-0.3686118722476985,-0.18803321867660114,-0.789335971720502,-0.7708899768025427,-0.5332983978902581,-0.5436358777087953,-0.1557791141849367,-0.2598064496173733,0.09728659593168087,0.5298763354236635,-0.14808335073788462,-0.8339172080502727,-0.7262875924588656,-0.7897834760566391,-0.9630306986714885,-0.8709895644052406,0.9470515065696791,-0.26391926548609895,-0.4854109908959374,-0.2091025548637131,-0.7737234741136771
-0.8011039785755745,-0.8101812437635056,-0.8045264208291727,-0.8136105915563047,-0.8139477103467094,0.02304374656286061,-0.6257837942721033,-0.7956801511318818,-0.7874277051336895,-0.7768578073425805,-0.551702610663471,-0.4190520264123888,-0.08162176265909804,-0.790558039775924,-0.771244405078727,-0.5435657405379289,-0.5449094989468495,-0.19636337891423278,-0.46726346502540084,-0.8586160974230602,-0.00673958386915996,-0.2042921881409156,-0.8347246471280193,-0.7246462212020024,-0.7895503892517768,-0.9978071466573946,-0.8590589907814314,0.945870694340022,-0.32038217259478896,-0.46277804677877177,-0.339967286441006,-0.4851727787228568
-0.8115049394564586,-0.8183710430983213,-0.8049826562212021,-0.8126172465183645,-0.8129568354116423,-0.45428548468877084,-0.4212233271137167,-0.8060196674554274,-0.7938173200668046,-0.7756072582376072,-0.6257837942721033,-0.5517026106634711,-0.12148490396504677,-0.7915525273606339,-0.7715319331192978,-0.5507380505861952,-0.5475776709268526,-0.21786004689185584,-0.4422505551002087,-0.7247863700077025,-0.4968319350522119,-0.2595204136346069,-0.8345070939368936,-0.726412787276002,-0.7901763013729455,-0.9714478089006418,-0.8764182287246662,0.9464857624509061,-0.3677528545949422,-0.385574966561942,-0.31352543588552395,-0.8824294260924908
-0.8091367128908606,-0.8195274603194613,-0.8056274562231514,-0.8116358628923162,-0.8119779476955283,-0.44906936164013955,-0.42151272974230714,-0.8049961801710253,-0.8042511041392355,-0.7822279037091739,-0.42122332711371674,-0.6257837942721034,-0.22631941670369377,-0.7923424539752186,-0.771755825649416,-0.5554139743624467,-0.5507874386787316,-0.22620861689069896,-0.41638656865689105,-0.5840100633551992,-0.7303276359735604,-0.2559954456068829,-0.8346619494968885,-0.7276676168386644,-0.7907990119495635,-0.9584247545567254,-0.8946643285113997,0.9470971826767834,-0.40645793346601544,-0.3531514021311807,-0.28961201018417504,-0.9104755684144161
