date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,19.771886825561523,301811000,0.0032912779006357695,19.7070255279541,19.456571578979492,19.619213104248047,0.012872460492741489,-0.008289910732114825,0.008152356085598944,19.385971584750816,18.461017308186314,0.24134659629599753,0.2865489960578366,-0.045202399761839096,57.43222178563856,82.7286450260424,73.1650960314178,6.4635811131688214,20.642925190168025,18.346127773088813,19.49452648162842,2.296797417079212,0.6498881426399205,24806308000,353636200.0,48.841583080213454,0.019906933171937258,0.05056779115365664,0.023164250386980445
2021-08-04,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,20.229881286621094,231309000,0.02316392285168578,19.771886825561523,19.7070255279541,19.456571578979492,0.0032912779006357695,0.012872460492741489,-0.008289910732114825,19.46634393730989,18.530384523026893,0.2826173192715693,0.2857626607005832,-0.0031453414290139037,62.1031454491495,98.20588777407671,84.9237886117572,4.451302632208705,20.6246069773121,18.354691423566802,19.48964920043945,2.2699155537452995,0.6393961509798842,25037617000,344280250.0,57.543744088156444,0.03922345930854432,0.024168968847297804,0.01790465420721654
2021-08-05,20.5,20.732999801635742,20.341999053955078,20.636999130249023,20.592092514038086,211435000,0.01790476287453746,20.229881286621094,19.771886825561523,19.7070255279541,0.02316392285168578,0.0032912779006357695,0.012872460492741489,19.57355808747448,18.61123581679204,0.3406255640261939,0.2967352413657054,0.043890322660488534,65.3421378026509,96.6521129496154,92.52888191657819,5.323053554713432,20.75040891858917,18.302154176503603,19.526281547546386,2.4482547420855667,0.6265106854662541,25249052000,329687000.0,69.22095230686855,0.052036243079145894,0.018946589337572255,-0.01313174976346454
2021-08-06,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,20.321687698364258,178497000,-0.013131487996641766,20.592092514038086,20.229881286621094,19.771886825561523,0.01790476287453746,0.02316392285168578,0.0032912779006357695,19.64480852660684,18.67831236116742,0.36062109169727563,0.30951241143201946,0.05110868026525617,61.140913417473435,85.71426450149083,93.52408840839433,4.131301949995866,20.798173303158148,18.285896330325738,19.542034816741943,2.51227697283241,0.612259925488405,25070555000,323780650.0,59.24832668814194,0.034455880332997735,0.01767655033425429,-0.0034861606707619064
2021-08-09,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,20.250839233398438,146443000,-0.003486347493250941,20.321687698364258,20.592092514038086,20.229881286621094,-0.013131487996641766,0.01790476287453746,0.02316392285168578,19.70252573677747,18.73998008164707,0.36652573193578064,0.3209150755327717,0.04561065640300893,60.05146455768401,78.0120683811096,86.79281527740528,5.188127569511105,20.758563007591707,18.30380385947372,19.531183433532714,2.4547591481179865,0.5945984858905307,24924112000,315003600.0,64.02250707019854,0.02782960438404425,0.01798471395644441,-0.01768904907463753
2021-08-10,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,19.89262580871582,179238000,-0.01768881874741457,20.250839233398438,20.321687698364258,20.592092514038086,-0.003486347493250941,-0.013131487996641766,0.01790476287453746,19.720630505533503,18.78518187486545,0.3383995132655002,0.3244119630793174,0.013987550186182807,54.74042889126415,59.99002280774659,74.57211856344902,3.7900952101548744,20.715745909196766,18.315289514082043,19.515517711639404,2.4004563951147233,0.5946272526628589,24744874000,309430100.0,55.8455175221564,0.00872159250354887,0.029845565615526523,-0.011888112423348751
2021-08-11,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,19.65613555908203,185925000,-0.011888337512998004,19.89262580871582,20.250839233398438,20.321687698364258,-0.01768881874741457,-0.003486347493250941,-0.013131487996641766,19.714488129680984,18.819336921305318,0.2936415782879074,0.31825788612103545,-0.02461630783312807,51.50199011620988,48.09236467116438,62.03148528667354,1.004965235510549,20.703525483709107,18.313291418451534,19.50840845108032,2.390234065257573,0.5963681261298811,24558949000,299721350.0,47.320040535933884,-0.002959882610956588,0.03142288948173543,0.010457449005605968
2021-08-12,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,19.8616886138916,151652000,0.010457450000368684,19.65613555908203,19.89262580871582,20.250839233398438,-0.011888337512998004,-0.01768881874741457,-0.003486347493250941,19.728507223415328,18.860213458269488,0.2716258720277338,0.30893148330237513,-0.037305611274641326,54.04670722797283,58.433791467106865,55.50539298200596,1.2359084350383691,20.728450547095274,18.38203739083197,19.555243968963623,2.346413156263303,0.5829845806477384,24710601000,279775750.0,53.36952884760328,0.006750707946022505,0.020547524504949382,0.014217484498061594
2021-08-13,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,20.144067764282227,183063000,0.014217278091507524,19.8616886138916,19.65613555908203,19.89262580871582,0.010457450000368684,-0.011888337512998004,-0.01768881874741457,19.768084417783605,18.910560685956263,0.27380761989462243,0.3019067106208246,-0.028099090726202147,57.35693147809482,72.64056638279862,59.72224084035664,3.5334908954129003,20.653224115519663,18.65952269539342,19.65637340545654,1.9937014201262429,0.5672714584408268,24893664000,254517700.0,60.18753180248414,0.01901971574748962,0.01798102212649157,-0.011789130455732377
2021-08-16,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,19.906587600708008,210876000,-0.011789086809730565,20.144067764282227,19.8616886138916,19.65613555908203,0.014217278091507524,0.010457450000368684,-0.011888337512998004,19.78127519710974,18.949620564966136,0.25345236520441716,0.2922158415375431,-0.038763476333125935,53.844092545347294,54.94824475533685,62.00753420174746,1.0126443103797205,20.622635587662167,18.806881395370063,19.714758491516115,1.815754192292104,0.586323607204889,24682788000,227608500.0,60.81947324400267,0.006334900169458146,0.04180458692949006,-0.02466168225657217
2021-08-17,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,19.415664672851562,204585000,-0.02466133009351057,19.906587600708008,20.144067764282227,19.8616886138916,-0.011789086809730565,0.014217278091507524,0.010457450000368684,19.746455147180388,18.967896804491055,0.1954542270830366,0.2728635186466418,-0.07740929156360521,47.38352915496765,15.73038948727258,47.77306687513603,-1.801659881288766,20.514330032034053,18.999603149728642,19.756966590881348,1.5147268823054105,0.5932291041599108,24478203000,216103400.0,53.65763276828422,-0.016751891509806494,0.025850562990339943,-0.021482128874736883
2021-08-18,19.5,19.634000778198242,19.0,19.040000915527344,18.998573303222656,285913000,-0.021482209167534405,19.415664672851562,19.906587600708008,20.144067764282227,-0.02466133009351057,-0.011789086809730565,0.014217278091507524,19.6752283048987,18.969099804441313,0.11451444576873371,0.24119370407106022,-0.12667925830232651,42.69621289804382,2.3081892732813776,24.32894117196361,-6.086580370655736,20.549045566150053,18.9279685940062,19.738507080078126,1.6210769721438538,0.5961413665912202,24192290000,211848200.0,45.45087430409578,-0.03439121473917384,0.033298358598355275,0.03981089200199861
2021-08-19,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,19.75491714477539,766555000,0.03981055995528027,18.998573303222656,19.415664672851562,19.906587600708008,-0.021482209167534405,-0.02466133009351057,-0.011789086809730565,19.68281771822029,18.999916170728923,0.11013020052362776,0.21498100336157375,-0.10485080283794598,51.974029030209564,52.562194446917474,23.533591069157154,-4.065518687292097,20.554667151406022,18.942702424094463,19.748684787750243,1.611964727311559,0.6773456767621598,24958845000,233984650.0,59.818936938304,0.0036630642821204873,0.08753417918980363,0.05141931668788402
2021-08-20,19.990999221801758,20.864999771118164,19.933000564575195,20.81599998474121,20.770706176757812,675741000,0.05141955415647326,19.75491714477539,18.998573303222656,19.415664672851562,0.03981055995528027,-0.021482209167534405,-0.02466133009351057,19.78642614284291,19.06935891606339,0.18647180921595918,0.20927916453245085,-0.022807355316491668,61.08642351043605,97.6700061129462,50.846796611048354,2.209553089577778,20.723520304121962,18.899375318131455,19.81144781112671,1.8241449859905075,0.7051780880952059,25634586000,257988100.0,64.7510246335317,0.049745215574007684,0.04477321326028794,0.05486165445817548
2021-08-23,20.97100067138672,21.996999740600586,20.950000762939453,21.95800018310547,21.91021728515625,575807000,0.05486145240808127,20.770706176757812,19.75491714477539,18.998573303222656,0.05141955415647326,0.03981055995528027,-0.021482209167534405,19.98869196592037,19.180765126616052,0.3350597470754586,0.2344352810410524,0.1006244660344062,68.34291931884945,98.79444976392512,83.00888344126294,8.194119920823354,21.201175423685502,18.687539938863328,19.944357681274415,2.5136354848221742,0.7391653500783608,26210393000,276581300.0,67.4551163918335,0.09613061837722925,0.047681891289294,-0.007514387200629358
2021-08-24,21.753000259399414,21.958999633789062,21.53499984741211,21.792999267578125,21.745576858520508,297299000,-0.0075143219482027845,21.91021728515625,20.770706176757812,19.75491714477539,0.05486145240808127,0.05141955415647326,0.03981055995528027,20.156014336644194,19.2813459788476,0.4345227441616686,0.2744527736651757,0.1600699704964929,66.41583791785145,93.69395874703433,96.7194715413019,9.314763508962349,21.501903801102305,18.644748420577383,20.073326110839844,2.8571553805249224,0.7166535240996889,25913094000,279003100.0,68.13669525221829,0.07886293864092186,0.019455779407460724,0.01927224752945267
2021-08-25,21.73699951171875,22.469999313354492,21.722000122070312,22.21299934387207,22.16466522216797,347701000,0.01927234979205661,21.745576858520508,21.91021728515625,20.770706176757812,-0.0075143219482027845,0.05486145240808127,0.05141955415647326,20.347314420979792,19.39441732172291,0.5409293179627781,0.32774808252469617,0.21318123543808193,68.8255190033938,93.06904107897904,95.1858165299795,12.762069408535812,21.872068641477817,18.54499373645187,20.208531188964844,3.3270749050259454,0.7188925003271525,26260795000,286278600.0,69.32379481341808,0.08931649472690784,0.03367393928684067,-0.006527643933642802
2021-08-26,22.200000762939453,22.34000015258789,21.790000915527344,22.06800079345703,22.019981384277344,237940000,-0.006527679820127363,22.16466522216797,21.745576858520508,21.91021728515625,0.01927234979205661,-0.0075143219482027845,0.05486145240808127,20.50661603653194,19.497380618293672,0.6065901244086938,0.3835164909014957,0.22307363350719805,67.0372199425839,89.15861650360586,91.97387210987308,10.866612664928175,22.144204801345666,18.51293440458695,20.328569602966308,3.6312703967587154,0.7068286958081093,26022855000,288636550.0,68.10162266301491,0.07379888251915312,0.024922929911422552,0.02573857466403595
2021-08-27,22.18400001525879,22.722000122070312,22.16699981689453,22.63599967956543,22.586746215820312,304722000,0.025738660794129897,22.019981384277344,22.16466522216797,21.745576858520508,-0.006527679820127363,0.01927234979205661,-0.0075143219482027845,20.704723672654644,19.61853221035354,0.6963330775659458,0.44607980823438576,0.25025326933156,70.29341855952883,97.82827219784788,93.3519765934776,12.126043657722592,22.501596981690536,18.468559687926163,20.48507833480835,4.033037293764373,0.7030551695799073,26327577000,294697800.0,72.5217593850268,0.09089822075970577,0.024518479989059455,0.002297227713044636
2021-08-30,22.829999923706055,23.042999267578125,22.551000595092773,22.687999725341797,22.63863182067871,262580000,0.0022971704008458715,22.586746215820312,22.019981384277344,22.16466522216797,0.025738660794129897,-0.006527679820127363,0.01927234979205661,20.88890540103789,19.73696748918982,0.762848111024681,0.5094334687924448,0.2534146422322362,70.57994140896636,91.70755592505515,92.8981482088363,13.724322193089156,22.819554805096907,18.443762493792256,20.63165864944458,4.37579231130465,0.6879797055017248,26590157000,296954600.0,76.87189420759903,0.083763432599675,0.021685414247242088,-0.01335505554160954
2021-08-31,22.69499969482422,22.69499969482422,22.1200008392334,22.385000228881836,22.340229034423828,259850000,-0.013181131643402288,22.63863182067871,22.586746215820312,22.019981384277344,0.0022971704008458715,0.025738660794129897,-0.006527679820127363,21.027126699455597,19.839056177238213,0.7824633923406843,0.5640394535020927,0.21842393883859157,66.60134179111947,84.6297823501867,91.38853682436326,15.062911370021808,23.03096254816159,18.4891889716138,20.760075759887695,4.54177357654779,0.679909644793803,26330307000,294856550.0,75.21456963979989,0.06244801554376078,0.025686792482089795,0.0025016642969304392
2021-09-01,22.485000610351562,22.69700050354004,22.35700035095215,22.44099998474121,22.396120071411133,201767000,0.0025018112796060255,22.340229034423828,22.63863182067871,22.586746215820312,-0.013181131643402288,0.0022971704008458715,0.025738660794129897,21.15750702059422,19.939333192695976,0.7933730727628543,0.6099061773542451,0.18346689540860917,66.97682604747439,85.9378821881445,87.42507348779547,17.883167930363296,23.232517108103526,18.50425829015087,20.868387699127197,4.728258817952657,0.6556303953505235,26532074000,293379450.0,75.58830461970618,0.058542485634591745,0.015150846790208734,-0.002005261633819533
2021-09-02,22.51799964904785,22.593000411987305,22.295000076293945,22.395999908447266,22.351207733154297,187834000,-0.002005362451783177,22.396120071411133,22.340229034423828,22.63863182067871,0.0025018112796060255,-0.013181131643402288,0.0022971704008458715,21.2711928027428,20.03391650800807,0.7892965039704194,0.64578424267748,0.14351226129293937,66.33148304938686,84.88672416781282,85.15146290204801,13.142503050515456,23.40228831711622,18.510398603049797,20.95634346008301,4.891889714066423,0.6300853910892974,26344240000,292199400.0,71.58377680119955,0.050773595088294154,0.013305962534004135,0.019958943801006157
2021-09-03,22.325000762939453,22.986000061035156,22.200000762939453,22.843000411987305,22.79731559753418,280532000,0.01995900488715674,22.351207733154297,22.396120071411133,22.340229034423828,-0.002005362451783177,0.0025018112796060255,-0.013181131643402288,21.416537830818168,20.14228509975419,0.8126947312320567,0.6791663403883954,0.1335283908436613,69.47739479773759,95.32822122926633,88.71760919507456,9.757055939889614,23.63328701277717,18.526962697305837,21.080124855041504,5.106324315471333,0.6412220987326122,26624772000,297301150.0,76.20554527688532,0.06447250146702466,0.034408759091175904,-0.007923641929472258
