date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2022-02-09,25.621999740600586,26.725000381469727,25.35300064086914,26.704999923706055,26.654850006103516,524282000,0.06360501723671441,25.060853958129883,24.681564331054688,24.273334503173828,0.01536732526300888,0.016818036591861096,0.015491931422034533,25.125589500672756,26.283691118037307,-0.6614889729705631,-1.0934231009758992,0.43193412800533615,55.599228694654364,99.65735038325062,84.39254164637117,17.27118687874832,27.74351608605259,21.407615734626123,24.575565910339357,6.335900351426467,1.4636882151840205,26234836000,527068200.0,48.508494649997786,0.06086466171827776,0.051376137222253294,-0.032990096285930415,0.0
2022-02-10,25.9950008392334,26.924999237060547,25.600000381469727,25.823999404907227,25.7755069732666,513200000,-0.03298998240978879,26.654850006103516,25.060853958129883,24.681564331054688,0.06360501723671441,0.01536732526300888,0.016818036591861096,25.18748640282455,26.2637623280463,-0.5356135088112985,-0.9818611825429792,0.4462476737316806,51.12720852769495,81.7624638008092,89.01185403325707,17.681355469338147,27.296191944243567,21.63784812533651,24.46702003479004,5.658343818907056,1.4537818323559348,25721636000,533557550.0,49.49429826171934,0.023345742446777562,0.05130881684186518,-0.07260687899658569,0.0
2022-02-11,25.916000366210938,26.152000427246094,23.773000717163086,23.948999404907227,23.904029846191406,605472000,-0.07260680183773771,25.7755069732666,26.654850006103516,25.060853958129883,-0.03298998240978879,0.06360501723671441,0.01536732526300888,25.065252445049964,26.17122379934611,-0.5801808959311359,-0.9015251252206106,0.3213442292894747,43.168960696323005,47.13092937591509,76.18358118665832,4.85552888740372,27.01024629911846,21.661687256484566,24.335966777801513,5.3485590426338945,1.5198688236221543,25116164000,536822600.0,51.08319199921758,-0.04632798338673361,0.09933607955226485,0.01327824967050062,1.0
2022-02-14,23.93400001525879,24.875,23.7549991607666,24.267000198364258,24.221431732177734,440424000,0.013278174769217888,23.904029846191406,25.7755069732666,26.654850006103516,-0.07260680183773771,-0.03298998240978879,0.06360501723671441,24.98488856763356,26.094761365339508,-0.5831668078018275,-0.837853461736854,0.25468665393502654,44.73999602952751,52.780259804683965,60.557884327136094,-0.8943927589492735,26.60601788310238,21.79891814442448,24.20246801376343,4.807099738677898,1.4913068247372432,25556588000,539052200.0,52.32144158210553,-0.03055674366484229,0.046153246387202536,0.09181195131894881,1.0
2022-02-15,24.948999404907227,26.545000076293945,24.784000396728516,26.4950008392334,26.44524574279785,699869000,0.09181183157169936,24.221431732177734,23.904029846191406,25.7755069732666,0.013278174769217888,-0.07260680183773771,-0.03298998240978879,25.123970203363495,26.108505850730033,-0.40146215320316614,-0.7505752000301165,0.3491130468269503,54.27694096816195,92.36101581144321,64.09073499734744,7.537125134334878,26.728774395041377,21.73525014872083,24.232012271881104,4.993524246320547,1.5474991856795606,26256457000,552832150.0,52.523085837594415,0.05259023668390883,0.06646535662523052,0.0006038437375075478,1.0
2022-02-16,26.259000778198242,26.582000732421875,25.552000045776367,26.51099967956543,26.461214065551758,732676000,0.000603825841106298,26.44524574279785,24.221431732177734,23.904029846191406,0.09181183157169936,0.013278174769217888,-0.07260680183773771,25.251326761667137,26.122337545428927,-0.2532520629907644,-0.6511105726222461,0.3978585096314817,54.33788061765753,92.64523754098732,79.26217105237151,5.027319161068244,26.965420367954614,21.64273221230662,24.304076290130617,5.322688155647995,1.5105350071771284,26989133000,565050200.0,61.34486701751987,0.04791381123471483,0.038851823737127054,-0.07559125398155708,0.0
2022-02-17,25.6299991607666,25.78499984741211,24.165000915527344,24.506999969482422,24.460981369018555,810595000,-0.07559111579605049,26.461214065551758,26.44524574279785,24.221431732177734,0.000603825841106298,0.09181183157169936,0.013278174769217888,25.176055771891082,26.0571863228246,-0.2938097052772477,-0.5796503991532465,0.28584069387599875,46.05716647396764,37.56778279170301,74.19134538137786,2.3342269339020714,26.982428925377384,21.661356742042052,24.321892833709718,5.321072183335332,1.570210989810054,26178538000,583820900.0,58.74648434247457,-0.028402955941609576,0.06610351874574957,-0.03529602857123737,0.0
2022-02-18,24.667999267578125,24.986000061035156,23.100000381469727,23.642000198364258,23.597606658935547,761255000,-0.03529599638943881,24.460981369018555,26.461214065551758,26.44524574279785,-0.07559111579605049,0.000603825841106298,0.09181183157169936,25.025727284942935,25.960732218358363,-0.39111057333991894,-0.541942433990581,0.150831860650662,43.010381031443536,14.169934092981903,48.12765147522409,-2.78382784264736,26.97835833497284,21.692176943347476,24.335267639160158,5.286181391625362,1.5927673247925809,25417283000,585935750.0,50.30412891661659,-0.057066098808910004,0.079773270609139,-0.010659030818097048,0.0
2022-02-22,23.03499984741211,24.06399917602539,23.0,23.389999389648438,23.346078872680664,633422000,-0.010659038007129307,23.597606658935547,24.460981369018555,26.461214065551758,-0.03529599638943881,-0.07559111579605049,0.000603825841106298,24.865760769489384,25.85819679303767,-0.4829512412573358,-0.530144195443932,0.04719295418659619,42.13586475657205,9.936292113537075,20.558002999407343,-5.410862295683978,26.977898810280976,21.694432618246857,24.336165714263917,5.283466192034119,1.55499817130921,24783861000,571907750.0,43.2208151500049,-0.0611154394549388,0.04548949139760465,-0.04288158553109267,0.0
2022-02-23,23.802000045776367,24.155000686645508,22.301000595092773,22.386999130249023,22.344961166381836,566511000,-0.04288162101046977,23.346078872680664,23.597606658935547,24.460981369018555,-0.010659038007129307,-0.03529599638943881,-0.07559111579605049,24.625684616812475,25.720422846894305,-0.6292637041878955,-0.5499680971927248,-0.07929560699517069,38.75801742238543,1.8598304587661547,8.655352221761726,-10.83719172652932,26.971388911573406,21.70723047319222,24.339309692382812,5.2641584383811875,1.5763554513266045,24217350000,567002500.0,36.32859273432662,-0.09261563631305259,0.08281592726055156,0.060794216014248725,1.0
2022-02-24,21.014999389648438,23.799999237060547,20.889999389648438,23.74799919128418,23.703407287597656,735801000,0.06079429322345886,22.344961166381836,23.346078872680664,23.597606658935547,-0.04288162101046977,-0.010659038007129307,-0.03529599638943881,24.53784868069678,25.641324197510123,-0.6283588070229662,-0.5656462391587731,-0.0627125678641931,45.1799996406709,47.35708158901266,19.717734720438646,-11.072816833822094,26.933751872108004,21.842284199669336,24.38801803588867,5.091467672438668,1.671615765332712,24953151000,565994600.0,35.09506477258519,-0.03400629794231125,0.12253663241154719,0.017222520239878802,1.0
2022-02-25,23.72100067138672,24.216999053955078,23.381000518798828,24.156999588012695,24.111635208129883,528866000,0.01722233076363766,23.703407287597656,22.344961166381836,23.346078872680664,0.06079429322345886,-0.04288162101046977,-0.010659038007129307,24.497256921404695,25.581336394005017,-0.5879238676401997,-0.5701017648550585,-0.01782210278514118,46.97932651738963,54.13422172272618,34.450377923501684,-6.455243603403901,26.78143670874421,22.215483304683524,24.498460006713866,4.565953404060686,1.6119288203201074,25482017000,563770250.0,40.563093297865144,-0.015741424213821742,0.03460688617849268,0.009438284752146142,1.0
2022-02-28,23.992000579833984,24.665000915527344,23.707000732421875,24.385000228881836,24.339210510253906,477319000,0.009438401840422994,24.111635208129883,23.703407287597656,22.344961166381836,0.01722233076363766,0.06079429322345886,-0.04288162101046977,24.482204882247476,25.532625575034388,-0.5313899295766831,-0.5623593977993834,0.030969468222700303,48.0039134152324,57.912194326435696,53.13449921272487,1.8205326334623728,26.723670103406864,22.427460000658076,24.57556505203247,4.296210102748788,1.5652196319476332,25959336000,560447500.0,41.21210580746056,-0.005840747297121807,0.03928645372620517,-0.037236044187913375,0.0
2022-03-01,24.291000366210938,24.37700080871582,23.131999969482422,23.476999282836914,23.43291664123535,412056000,-0.03723596000111595,24.339210510253906,24.111635208129883,23.703407287597656,0.009438401840422994,0.01722233076363766,0.06079429322345886,24.382272668817752,25.45028404821874,-0.5533381792825125,-0.5605551540960092,0.0072169748134967016,44.329992423466535,42.86661074726982,51.637675598810574,-3.255443772528338,26.73012871332596,22.320290903373255,24.525209808349608,4.409837809952705,1.542918248194189,25547280000,552816300.0,36.38625932951218,-0.038936322322263406,0.05303066308578747,0.031647998177550596,1.0
2022-03-02,23.756000518798828,24.409000396728516,23.415000915527344,24.219999313354492,24.178638458251953,389642000,0.03182368752613329,23.43291664123535,24.339210510253906,24.111635208129883,-0.03723596000111595,0.009438401840422994,0.01722233076363766,24.36287893447815,25.40041559371024,-0.5047404729449312,-0.5493922178657936,0.044651744920862435,47.86564561492472,55.178127719986676,51.98564426456408,-8.57094430730783,26.714328249051764,22.294781629488273,24.50455493927002,4.419546619563491,1.503709764837545,25936922000,546352150.0,35.001866767615255,-0.007562344200851445,0.04104044217099121,-0.020891768199646332,0.0
2022-03-03,24.261999130249023,24.326000213623047,23.4689998626709,23.714000701904297,23.673503875732422,365095000,-0.02089177119678276,24.178638458251953,23.43291664123535,24.339210510253906,0.03182368752613329,-0.03723596000111595,0.009438401840422994,24.297224166978555,25.332693565554248,-0.5012089549276446,-0.5397555652781638,0.038546610350519206,45.74621836572394,49.61350397151979,49.21941414625877,-10.535080449874316,26.642739714564932,22.21426044565235,24.42850008010864,4.428479268912582,1.4575162352743025,25571827000,537435950.0,35.83282713026283,-0.025670434077560533,0.036139003356077705,-0.03280761806957411,0.0
2022-03-04,23.384000778198242,23.68000030517578,22.48200035095215,22.93600082397461,22.896833419799805,431415000,-0.032807583533453144,23.673503875732422,24.178638458251953,23.43291664123535,-0.02089177119678276,0.03182368752613329,-0.03723596000111595,24.1638536196282,25.237169638269762,-0.5546869306873283,-0.5427418383599968,-0.011945092327331541,42.62132028200347,35.945202945599696,46.91227821236873,-6.394461144555084,26.68181991272417,22.074560549922314,24.37819023132324,4.607259362801855,1.4414079578227201,25140412000,538497800.0,36.75602651883188,-0.05243452554269734,0.0522322946976608,-0.06906180171924159,0.0
2022-03-07,22.816999435424805,23.033000946044922,21.329999923706055,21.351999282836914,21.315534591674805,450821000,-0.06906190035682347,22.896833419799805,23.673503875732422,24.178638458251953,-0.032807583533453144,-0.02089177119678276,0.03182368752613329,23.892585140775495,25.08338002859937,-0.7164079073216953,-0.5774750521523365,-0.13893285516935883,37.06923498411527,8.11665116304007,31.2251193600532,-9.67077763539467,26.893568317360742,21.56703215413584,24.23030023574829,5.326536163224901,1.4600931767167307,24689591000,543297400.0,36.91411744291147,-0.10785984580222974,0.07975838701473577,0.007587142261574975,1.0
2022-03-08,21.30900001525879,22.37299919128418,20.649999618530273,21.513999938964844,21.47726058959961,557467000,0.0075872363054863,21.315534591674805,22.896833419799805,23.673503875732422,-0.06906190035682347,-0.032807583533453144,-0.02089177119678276,23.662554231139698,24.941963580011148,-0.8220469643110668,-0.6263894345840826,-0.19565752972698425,37.959370239566205,14.56507346924208,19.542309192627297,-8.004848665477295,26.9796277707835,21.160542326567573,24.070085048675537,5.819085444215929,1.4788722050051004,25247058000,552327350.0,28.37748797252756,-0.09235239865459077,0.08008736532685931,0.06972204165917528,1.0
2022-03-09,22.386999130249023,23.219999313354492,22.246999740600586,23.013999938964844,22.974699020385742,492742000,0.06972204041288532,21.47726058959961,21.315534591674805,22.896833419799805,0.0075872363054863,-0.06906190035682347,-0.032807583533453144,23.597044211067892,24.864815950221917,-0.775990772723663,-0.6563097022119987,-0.11968107051166432,45.628067275017784,46.03700516191291,22.9062432647317,2.8182544123251896,26.875342205916596,21.05621239766006,23.96577730178833,5.819129808256534,1.495095574246854,25739800000,556446500.0,25.176109383728942,-0.026373862129319026,0.0422785945656725,-0.015468801332409132,0.0
2022-03-10,22.5310001373291,22.788000106811523,21.881999969482422,22.658000946044922,22.619308471679688,428066000,-0.015468779303298485,22.974699020385742,21.47726058959961,21.315534591674805,0.06972204041288532,0.0075872363054863,-0.06906190035682347,23.50392652160235,24.77675683341634,-0.7594139054482731,-0.6769305428592536,-0.08248336258901956,44.23069934553146,46.30998898963759,35.637355873597535,-4.573599072759477,26.45083576838694,21.077164681747337,23.76400022506714,5.373671086639604,1.4691601739065374,25311734000,551635700.0,26.755461871222593,-0.03763703265110252,0.03998588134436674,-0.024627087177900298,0.0
2022-03-11,23.02199935913086,23.145000457763672,22.04599952697754,22.100000381469727,22.0622615814209,367209000,-0.02462705219110628,22.619308471679688,22.974699020385742,21.47726058959961,-0.015468779303298485,0.06972204041288532,0.0075872363054863,23.366625098727926,24.670306039220442,-0.7822088308178508,-0.697986200450973,-0.08422263036687772,42.056580785705,36.11457769699722,42.820523949515916,-8.49952153397702,26.19580893451004,20.960866976439668,23.578337955474854,5.234941958070372,1.4427202279693656,24944525000,544336150.0,28.44719396256565,-0.05582164783300425,0.04972854804598177,-0.03484164907116005,0.0
2022-03-14,21.868999481201172,22.261999130249023,21.159000396728516,21.329999923706055,21.2935733795166,385354000,-0.03484176810557016,22.0622615814209,22.619308471679688,22.974699020385742,-0.02462705219110628,-0.015468779303298485,0.06972204041288532,23.16919160166018,24.537885150604605,-0.8524738986431579,-0.72888374008941,-0.12359015855374789,39.193604394740845,16.936490299128227,33.12035232858769,-12.513294666867699,26.24170566121029,20.653924603071935,23.447815132141113,5.587781058138354,1.4184544069373044,24559171000,533330250.0,29.682455950172866,-0.08095311456655152,0.05171114568522059,0.07702764439402698,1.0
2022-03-15,21.51799964904785,23.038000106811523,21.32200050354004,22.972999572753906,22.933765411376953,491996000,0.07702756144434342,21.2935733795166,22.0622615814209,22.619308471679688,-0.03484176810557016,-0.02462705219110628,-0.015468779303298485,23.146770059728446,24.474978494164308,-0.7669685458377344,-0.736500701239075,-0.030467844598659477,47.41875462480709,57.85801254811719,36.969693514747554,-2.1301284748311375,26.16235181084693,20.604511821355217,23.383431816101073,5.557839989491711,1.4397076352468887,25051167000,535908850.0,37.479511791401336,-0.009202348656069503,0.07469636682998369,0.06629524857386815,1.0
