date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2020-09-29,11.208749771118164,11.233750343322754,11.050000190734863,11.233750343322754,11.195817947387695,223040,0.015365494407979297,0.03992136057473328,0.04816883533968741,0.0719227682325645,0.030855597608557606,-0.026327315770952153,10.869174575805664,0.23159001062698403,10.6763277053833,11.195817947387695,0.014026516085666962,0.009906541220004299,317624.0,93472.4712415372,10.667109394073487,0.29397696116525235,10.261484146118164,11.195817947387695,0.003171963906363995,0.016899178539242547,419164.0,175451.06055219137,10.710400247573853,0.40721144948360466,10.161823272705078,11.979412078857422,-0.0007766209611790254,0.033815920918093705,757302.0,686459.7939205717,0.9999999807503606,0.0,0.04865813937650787,0.999999989297187,0.0,0.09105250147586663,0.5688826127745888,-0.065411735205151,0.10175286913741405,-0.5079855289861466,-0.33642746638105436,0.7022139384932907,0.5321067648939191,0.29451922746803394,0.028671428982732557,0.03358397930571449,0.04665804376376636,0.2682661426566934,0.5368111026234176,11.026391983032227,10.766023635864258,10.68131160736084,10.444612503051758,10.332493782043457,10.86070442199707,0.024184263008732332,0.007930863888011563,0.00046681800288173037,0.01784618621691969,-0.017531251884453147,-0.001145479993832299,453320.0,261080.0,371560.0,336120.0,439680.0,607200.0,11.261249542236328,10.892499923706055,10.717499732971191,10.823749542236328,10.680000305175781,11.196249961853027,10.931249618530273,10.479999542236328,10.25,10.404999732971191,10.31624984741211,10.886249542236328
2020-09-30,11.176250457763672,11.595000267028809,11.086250305175781,11.521249771118164,11.48234748840332,328400,0.025592550929472768,0.041351287535644765,0.0665356009578888,0.07549597626284954,0.06616529036125751,-0.04149323749630218,11.030378532409667,0.325343379860685,10.68131160736084,11.48234748840332,0.014707998047415538,0.010693995359534806,327480.0,90961.90411375523,10.73836784362793,0.3917340092513876,10.261484146118164,11.48234748840332,0.006568562744289663,0.017714581912584633,407128.0,177313.65785585175,10.685547018051148,0.3343304370444745,10.161823272705078,11.48234748840332,-0.001587990111505616,0.03292296749300556,720464.0,688834.0086231149,0.9999999875161648,0.0,0.07499414957059383,0.9999999918090752,0.0,0.11897531816167602,0.9999999924272499,0.0,0.12994953552732108,0.4723816355810617,0.176554886787045,1.0028093318675644,0.8066259259986833,0.4558173621443895,0.03313782577141711,0.033159602973858886,0.04476436435734745,0.28121026992109127,0.5226359064525381,11.195817947387695,11.026391983032227,10.766023635864258,10.6763277053833,10.261484146118164,10.769762992858887,0.015365494407979297,0.024184263008732332,0.007930863888011563,0.02218514112072989,-0.006872458616786092,-0.008373437449783916,223040.0,453320.0,261080.0,279120.0,824040.0,448760.0,11.233750343322754,11.261249542236328,10.892499923706055,10.876250267028809,10.407500267028809,11.157500267028809,11.050000190734863,10.931249618530273,10.479999542236328,10.664999961853027,10.007499694824219,10.696249961853027
2020-10-01,11.676250457763672,11.8100004196167,11.476249694824219,11.553750038146973,11.514738082885742,876800,0.002820903523006457,0.02848564856955904,0.0442888390513414,0.07802660442473752,0.09488285672443153,0.039239874190299284,11.197063827514649,0.31513083680824894,10.766023635864258,11.514738082885742,0.015178815151440483,0.009935159918733115,428528.0,265448.76929456653,10.838154888153076,0.4515668611299536,10.261484146118164,11.514738082885742,0.00919885105964945,0.014399395810759257,439316.0,228849.7416404238,10.707285833358764,0.37320117898134075,10.161823272705078,11.514738082885742,0.002307205502926529,0.02801219995586517,707686.0,683137.9078495444,0.9999999866437732,0.0,0.06954419492744669,0.9999999920207713,0.0,0.1221318395760866,0.9999999926085517,0.0,0.13313701415013368,1.6699147381242385,1.3597803854020887,2.046074002165505,1.995829880996777,1.2389675647108853,0.03072151761815685,0.03152483361462465,0.039758832931177025,0.22858332206912568,0.4446798885542025,11.48234748840332,11.195817947387695,11.026391983032227,10.68131160736084,10.444612503051758,10.516867637634277,0.025592550929472768,0.015365494407979297,0.024184263008732332,0.00046681800288173037,0.01784618621691969,-0.0234819796305914,328400.0,223040.0,453320.0,371560.0,336120.0,554920.0,11.595000267028809,11.233750343322754,11.261249542236328,10.717499732971191,10.823749542236328,10.636249542236328,11.086250305175781,11.050000190734863,10.931249618530273,10.25,10.404999732971191,10.125
2020-10-02,11.353750228881836,11.532500267028809,11.203749656677246,11.352499961853027,11.314167976379395,387040,-0.017418555685991044,-0.01464678822808485,0.01057091402770749,0.05091427987294517,0.09500844762587324,0.11339940409803662,11.306692695617675,0.20313484959839398,11.026391983032227,11.514738082885742,0.010108931236639963,0.017863137909473175,453720.0,251177.94170667138,10.93632230758667,0.43585682590413377,10.261484146118164,11.514738082885742,0.00921012067949566,0.014376176534853425,434052.0,229445.07669108442,10.76490306854248,0.37351001497925457,10.261484146118164,11.514738082885742,0.005579516307934668,0.02029993927919258,564118.0,328578.0494254151,0.5892869576323426,-0.017418555670863912,0.02609883573239721,0.8399605147674478,-0.017418555670863912,0.10258592365838161,0.8399605147674478,-0.017418555670863912,0.10258592365838161,-0.5585766423357664,0.4824574842960012,0.8530371154015505,0.8916903965423292,0.6860975895114021,0.029785687764381712,0.031774339764821705,0.03676806646119508,0.22821472749110672,0.32225154577473214,11.514738082885742,11.48234748840332,11.195817947387695,10.766023635864258,10.6763277053833,10.332493782043457,0.002820903523006457,0.025592550929472768,0.015365494407979297,0.007930863888011563,0.02218514112072989,-0.017531251884453147,876800.0,328400.0,223040.0,261080.0,279120.0,439680.0,11.8100004196167,11.595000267028809,11.233750343322754,10.892499923706055,10.876250267028809,10.680000305175781,11.476249694824219,11.086250305175781,11.050000190734863,10.479999542236328,10.664999961853027,10.31624984741211
2020-10-05,11.298749923706055,11.523750305175781,11.178750038146973,11.458749771118164,11.420058250427246,206920,0.009359086259715932,-0.008222491191459902,-0.0054247825228233015,0.03570218327090191,0.11290512052755663,0.08613745170915554,11.38542594909668,0.130713142041912,11.195817947387695,11.514738082885742,0.007143895886836682,0.01608459599864465,404440.0,274376.07475871505,11.052179718017578,0.387886735599898,10.444612503051758,11.514738082885742,0.010833275167145861,0.01322916220941255,372340.0,192993.95062482558,10.810187149047852,0.3957761699080304,10.261484146118164,11.514738082885742,0.004312775191992307,0.019145162657795103,546104.0,338137.1557036707,0.7031236696865363,-0.008222491184319078,0.020028934365763165,0.9115245506154241,-0.008222491184319078,0.0933922389324214,0.9244527873200029,-0.008222491184319078,0.11290512041752848,-0.46537825547747,-0.5435453983940703,0.5116210068242382,0.5557286351184252,0.37890218712918455,0.029772207449995612,0.03099810694108519,0.0370400997962471,0.21000643955903636,0.30392003521443745,11.314167976379395,11.514738082885742,11.48234748840332,11.026391983032227,10.68131160736084,10.261484146118164,-0.017418555685991044,0.002820903523006457,0.025592550929472768,0.024184263008732332,0.00046681800288173037,-0.006872458616786092,387040.0,876800.0,328400.0,453320.0,371560.0,824040.0,11.532500267028809,11.8100004196167,11.595000267028809,11.261249542236328,10.717499732971191,10.407500267028809,11.203749656677246,11.476249694824219,11.086250305175781,10.931249618530273,10.25,10.007499694824219
2020-10-06,11.654999732971191,11.994999885559082,11.515000343322754,11.800000190734863,11.760157585144043,388640,0.02978087565394616,0.03941868369779744,0.021313511474747804,0.05040628924195967,0.12595441733313728,0.13203031105310958,11.49829387664795,0.16516693177203023,11.314167976379395,11.760157585144043,0.010026972136030054,0.018961371530026614,437560.0,256411.7438808137,11.183734226226807,0.3819735200576312,10.6763277053833,11.760157585144043,0.012026744110848508,0.014417133158102283,377592.0,192613.0119522904,10.878767347335815,0.43569308855338545,10.261484146118164,11.760157585144043,0.006400156970555964,0.019548408785223997,501178.0,290884.4943416907,0.9999999775779534,0.0,0.039418683662957345,0.9999999907734599,0.0,0.10151710481864228,0.9999999933274324,0.0,0.14604840939430097,0.878213802435724,0.742467718794835,0.8881981899624991,1.0292590944723132,0.7754530326550492,0.03394939382077602,0.030622477429402082,0.03460307366086579,0.2288648937290514,0.31032136903639773,11.420058250427246,11.314167976379395,11.514738082885742,11.195817947387695,10.766023635864258,10.444612503051758,0.009359086259715932,-0.017418555685991044,0.002820903523006457,0.015365494407979297,0.007930863888011563,0.01784618621691969,206920.0,387040.0,876800.0,223040.0,261080.0,336120.0,11.523750305175781,11.532500267028809,11.8100004196167,11.233750343322754,10.892499923706055,10.823749542236328,11.178750038146973,11.203749656677246,11.476249694824219,11.050000190734863,10.479999542236328,10.404999732971191
2020-10-07,11.838749885559082,11.983750343322754,11.782500267028809,11.858750343322754,11.818709373474121,271440,0.004978826848718754,0.03490797632594922,0.04459376934725201,0.029293825623245784,0.10700136784999592,0.11141069834636519,11.565566253662109,0.21731566968731533,11.314167976379395,11.818709373474121,0.005904227319879251,0.01685486461507667,426168.0,263637.5305604268,11.297972393035888,0.38418201746555847,10.68131160736084,11.818709373474121,0.010306112683647395,0.014093173837503383,376824.0,193064.05541512163,10.9380042552948,0.47904106632602167,10.261484146118164,11.818709373474121,0.005467905993535011,0.0191237635294754,478960.0,290598.8505791011,0.9999999801800211,0.0,0.04459376930783781,0.9999999912080012,0.0,0.10648484070669888,0.9999999935783215,0.0,0.15175438598007274,-0.3015644298065048,-0.1734470158343484,0.6369319141746768,0.7203362843130819,0.566727910472679,0.02857759112840787,0.030386155203640172,0.032623072320534116,0.22372219894581458,0.30358033458359246,11.760157585144043,11.420058250427246,11.314167976379395,11.48234748840332,11.026391983032227,10.6763277053833,0.02978087565394616,0.009359086259715932,-0.017418555685991044,0.025592550929472768,0.024184263008732332,0.02218514112072989,388640.0,206920.0,387040.0,328400.0,453320.0,279120.0,11.994999885559082,11.523750305175781,11.532500267028809,11.595000267028809,11.261249542236328,10.876250267028809,11.515000343322754,11.178750038146973,11.203749656677246,11.086250305175781,10.931249618530273,10.664999961853027
2020-10-08,11.973750114440918,12.036250114440918,11.727499961853027,11.771249771118164,11.7315034866333,226600,-0.00737863027891561,-0.002436540352736327,0.027271772995939303,0.01882503989124462,0.0983204982568564,0.10037384383072712,11.60891933441162,0.22608550122458207,11.314167976379395,11.818709373474121,0.003864320559494838,0.017905775375339415,296128.0,86926.9366767287,11.402991580963135,0.3375978523319888,10.766023635864258,11.818709373474121,0.00952156785546766,0.01489720796842128,362328.0,198858.3431490865,10.991510438919068,0.5055475528824337,10.261484146118164,11.818709373474121,0.004970101646941944,0.019331418267671645,461674.0,295002.1865467584,0.8271580972055924,-0.007378630272672468,0.03688609809897796,0.9171586610355252,-0.007378630272672468,0.08967840704491947,0.9439991757461568,-0.007378630272672468,0.1432560162009969,-0.16519304450338934,-0.7415602189781022,0.7652096390749688,0.6254001898831825,0.490822528450801,0.02836380947069892,0.02925883964334713,0.03221029067243144,0.2364858450819148,0.3068767513585814,11.818709373474121,11.760157585144043,11.420058250427246,11.514738082885742,11.195817947387695,10.68131160736084,0.004978826848718754,0.02978087565394616,0.009359086259715932,0.002820903523006457,0.015365494407979297,0.00046681800288173037,271440.0,388640.0,206920.0,876800.0,223040.0,371560.0,11.983750343322754,11.994999885559082,11.523750305175781,11.8100004196167,11.233750343322754,10.717499732971191,11.782500267028809,11.515000343322754,11.178750038146973,11.476249694824219,11.050000190734863,10.25
2020-10-09,11.748749732971191,11.782500267028809,11.515000343322754,11.588749885559082,11.5496187210083,251560,-0.015503960411573536,-0.022768192698753298,-0.017902724739139897,0.02081025711483675,0.07278407624275474,0.11229761017696527,11.656009483337403,0.16583832828600734,11.420058250427246,11.818709373474121,0.00424723961437834,0.017348656422393804,269032.0,71196.06393614748,11.481351089477538,0.2538853674967556,11.026391983032227,11.818709373474121,0.007178085425509151,0.016885789140993035,361376.0,199418.9044421033,11.049812936782837,0.49894079309379386,10.261484146118164,11.818709373474121,0.0054977886902945585,0.018568882435304922,458798.0,296842.7767372025,0.3249971211440667,-0.022768192679488736,0.01134499208554892,0.6603751699562044,-0.022768192679488736,0.04745221631034979,0.8271986248291773,-0.022768192679488736,0.1255310202006322,0.11015004413062668,-0.3500413393964448,0.9350560528115267,0.6961170636677395,0.5483023029742817,0.027749833142771078,0.028464154657886737,0.03250108396302,0.2680535925488553,0.2947718702892735,11.7315034866333,11.818709373474121,11.760157585144043,11.314167976379395,11.48234748840332,10.766023635864258,-0.00737863027891561,0.004978826848718754,0.02978087565394616,-0.017418555685991044,0.025592550929472768,0.007930863888011563,226600.0,271440.0,388640.0,387040.0,328400.0,261080.0,12.036250114440918,11.983750343322754,11.994999885559082,11.532500267028809,11.595000267028809,10.892499923706055,11.727499961853027,11.782500267028809,11.515000343322754,11.203749656677246,11.086250305175781,10.479999542236328
2020-10-12,11.803750038146973,12.016249656677246,11.725000381469727,11.977499961853027,11.937057495117188,482600,0.03354558998594048,0.01752154007524198,0.010013624830193857,0.04527115653465241,0.08258961893304018,0.09784626956810483,11.759409332275391,0.1413035396994239,11.5496187210083,11.937057495117188,0.00908454035962325,0.021904157622005763,324168.0,108200.06432530435,11.572417640686036,0.2351995348101092,11.195817947387695,11.937057495117188,0.008114218123229966,0.018145831020134652,364304.0,201126.52795911513,11.10300784111023,0.5345582960471489,10.261484146118164,11.937057495117188,0.004817542294706401,0.017158301822100135,410942.0,187329.10504187408,0.999999974189471,0.0,0.033545589956895716,0.9999999865090847,0.0,0.06620682388287462,0.9999999940318937,0.0,0.16328762228804913,0.9184290030211479,1.3323023390682391,1.488734236568647,1.3247178180859578,1.1743749726238453,0.025948588597571032,0.02721567428132434,0.0298859335273748,0.28805613727126667,0.27237959724878036,11.5496187210083,11.7315034866333,11.818709373474121,11.420058250427246,11.514738082885742,11.026391983032227,-0.015503960411573536,-0.00737863027891561,0.004978826848718754,0.009359086259715932,0.002820903523006457,0.024184263008732332,251560.0,226600.0,271440.0,206920.0,876800.0,453320.0,11.782500267028809,12.036250114440918,11.983750343322754,11.523750305175781,11.8100004196167,11.261249542236328,11.515000343322754,11.727499961853027,11.782500267028809,11.178750038146973,11.476249694824219,10.931249618530273
2020-10-13,12.051250457763672,12.282500267028809,11.931249618530273,12.207500457763672,12.166281700134277,403680,0.0192027394616181,0.05339249667214485,0.03706074110589119,0.034533900761948066,0.08668091579436754,0.12021110486101749,11.840634155273438,0.2304473724170936,11.5496187210083,12.166281700134277,0.006968913121157638,0.01981684100651879,327176.0,110622.43750704465,11.669464015960694,0.26130794799036844,11.314167976379395,12.166281700134277,0.008497942628593847,0.018355569858448606,382368.0,195049.5073792516,11.16828670501709,0.581102066245196,10.261484146118164,12.166281700134277,0.0058349532674789205,0.01738785551365993,400766.0,181545.44057531224,0.999999983783687,0.0,0.05339249662591596,0.9999999882644773,0.0,0.07531386530416583,0.9999999947500983,0.0,0.18562593139905822,-0.1635308744301699,0.03869905310827493,1.2338313323715298,1.0557368817473989,1.0072710758896462,0.02334320561192123,0.028079665314000152,0.029492381246741563,0.2913856381099685,0.27602364913120464,11.937057495117188,11.5496187210083,11.7315034866333,11.760157585144043,11.314167976379395,11.195817947387695,0.03354558998594048,-0.015503960411573536,-0.00737863027891561,0.02978087565394616,-0.017418555685991044,0.015365494407979297,482600.0,251560.0,226600.0,388640.0,387040.0,223040.0,12.016249656677246,11.782500267028809,12.036250114440918,11.994999885559082,11.532500267028809,11.233750343322754,11.725000381469727,11.515000343322754,11.727499961853027,11.515000343322754,11.203749656677246,11.050000190734863
